iter	Passed	Remaining
0	15	100322
1	32	105000
2	46	100759
3	59	97709
4	71	93476
5	83	91178
6	92	86686
7	105	85979
8	117	85320
9	129	84532
10	141	83852
11	153	83418
12	165	83134
13	177	82826
14	189	82443
15	201	82051
16	213	81850
17	225	81634
18	237	81432
19	248	81107
20	260	80880
21	273	80914
22	287	81375
23	300	81546
24	312	81390
25	324	81220
26	336	81150
27	348	81000
28	360	80900
29	372	80838
30	384	80738
31	396	80697
32	408	80543
33	420	80457
34	432	80453
35	445	80441
36	456	80335
37	469	80294
38	480	80188
39	492	80134
40	504	80007
41	516	79962
42	529	79967
43	540	79884
44	553	79848
45	565	79790
46	576	79707
47	588	79678
48	601	79650
49	613	79619
50	625	79566
51	637	79504
52	649	79494
53	661	79474
54	673	79483
55	686	79488
56	698	79498
57	710	79476
58	722	79429
59	734	79397
60	747	79409
61	759	79389
62	771	79304
63	783	79311
64	796	79348
65	808	79316
66	820	79273
67	832	79240
68	844	79250
69	856	79204
70	868	79143
71	880	79128
72	892	79118
73	904	79090
74	916	79064
75	929	79084
76	941	79060
77	953	79035
78	965	78976
79	977	78960
80	989	78939
81	1001	78879
82	1013	78847
83	1025	78809
84	1036	78759
85	1048	78725
86	1060	78714
87	1073	78704
88	1085	78688
89	1096	78623
90	1108	78572
91	1120	78526
92	1132	78513
93	1144	78502
94	1156	78478
95	1168	78445
96	1180	78442
97	1192	78438
98	1204	78406
99	1216	78363
100	1228	78330
101	1239	78284
102	1253	78339
103	1265	78325
104	1277	78294
105	1289	78281
106	1300	78239
107	1312	78193
108	1324	78165
109	1336	78142
110	1348	78106
111	1359	78065
112	1371	78038
113	1383	78031
114	1395	77999
115	1407	77949
116	1418	77900
117	1430	77862
118	1442	77874
119	1454	77833
120	1466	77809
121	1478	77807
122	1498	78204
123	1510	78184
124	1522	78168
125	1534	78123
126	1546	78095
127	1557	78060
128	1569	78034
129	1581	77997
130	1593	77986
131	1605	77947
132	1617	77929
133	1628	77893
134	1640	77877
135	1652	77859
136	1664	77822
137	1676	77803
138	1688	77784
139	1700	77750
140	1712	77720
141	1723	77690
142	1735	77652
143	1746	77616
144	1758	77578
145	1770	77557
146	1782	77532
147	1793	77488
148	1805	77464
149	1817	77442
150	1829	77416
151	1840	77382
152	1852	77361
153	1864	77330
154	1875	77302
155	1887	77277
156	1899	77251
157	1911	77214
158	1922	77194
159	1934	77162
160	1946	77136
161	1957	77109
162	1969	77081
163	1981	77052
164	1993	77033
165	2005	77016
166	2016	76990
167	2028	76968
168	2040	76942
169	2052	76932
170	2064	76902
171	2075	76883
172	2087	76865
173	2099	76852
174	2111	76830
175	2123	76801
176	2135	76799
177	2147	76775
178	2159	76770
179	2171	76767
180	2184	76779
181	2196	76767
182	2209	76766
183	2222	76791
184	2237	76873
185	2254	77025
186	2267	77052
187	2279	77054
188	2292	77061
189	2305	77079
190	2319	77114
191	2332	77129
192	2344	77118
193	2356	77108
194	2369	77112
195	2381	77100
196	2393	77082
197	2405	77064
198	2417	77053
199	2429	77039
200	2441	77020
201	2453	76998
202	2465	76984
203	2477	76963
204	2489	76946
205	2501	76939
206	2513	76921
207	2525	76893
208	2537	76898
209	2549	76875
210	2561	76850
211	2573	76834
212	2585	76813
213	2596	76791
214	2608	76762
215	2620	76738
216	2632	76718
217	2644	76704
218	2655	76670
219	2667	76647
220	2679	76627
221	2690	76606
222	2702	76585
223	2714	76574
224	2726	76549
225	2738	76526
226	2750	76517
227	2762	76505
228	2774	76489
229	2786	76468
230	2798	76448
231	2810	76430
232	2821	76401
233	2833	76385
234	2845	76370
235	2857	76361
236	2869	76342
237	2882	76339
238	2894	76324
239	2906	76308
240	2918	76299
241	2930	76293
242	2942	76279
243	2954	76256
244	2966	76234
245	2977	76213
246	2989	76191
247	3001	76169
248	3012	76147
249	3025	76138
250	3037	76131
251	3049	76107
252	3061	76089
253	3072	76066
254	3084	76047
255	3096	76036
256	3108	76015
257	3120	75995
258	3132	75980
259	3143	75962
260	3156	75955
261	3168	75937
262	3179	75919
263	3191	75897
264	3203	75877
265	3215	75859
266	3227	75845
267	3238	75825
268	3250	75801
269	3262	75788
270	3274	75767
271	3286	75751
272	3298	75737
273	3310	75725
274	3321	75703
275	3333	75685
276	3346	75682
277	3358	75666
278	3370	75655
279	3382	75638
280	3393	75614
281	3405	75599
282	3417	75586
283	3429	75571
284	3441	75556
285	3453	75538
286	3465	75518
287	3477	75505
288	3489	75499
289	3501	75480
290	3513	75480
291	3526	75482
292	3538	75469
293	3550	75455
294	3563	75456
295	3576	75458
296	3588	75446
297	3600	75432
298	3612	75427
299	3624	75417
300	3636	75408
301	3648	75393
302	3661	75383
303	3673	75377
304	3685	75361
305	3697	75360
306	3710	75356
307	3722	75348
308	3734	75335
309	3746	75318
310	3758	75307
311	3770	75285
312	3782	75269
313	3794	75256
314	3806	75247
315	3818	75229
316	3830	75217
317	3842	75206
318	3854	75197
319	3866	75185
320	3878	75166
321	3890	75150
322	3902	75129
323	3913	75114
324	3926	75104
325	3938	75090
326	3949	75070
327	3961	75051
328	3973	75038
329	3985	75020
330	3997	75007
331	4009	74990
332	4021	74981
333	4033	74973
334	4045	74957
335	4057	74943
336	4069	74926
337	4081	74908
338	4092	74887
339	4104	74874
340	4116	74861
341	4128	74850
342	4141	74840
343	4152	74820
344	4164	74800
345	4176	74783
346	4187	74765
347	4199	74751
348	4211	74737
349	4223	74724
350	4235	74709
351	4247	74694
352	4259	74674
353	4271	74662
354	4283	74645
355	4294	74625
356	4306	74607
357	4318	74590
358	4330	74575
359	4341	74559
360	4355	74571
361	4367	74558
362	4379	74543
363	4391	74529
364	4403	74520
365	4415	74506
366	4426	74486
367	4439	74475
368	4451	74461
369	4462	74442
370	4474	74428
371	4486	74413
372	4498	74396
373	4509	74377
374	4521	74360
375	4534	74354
376	4546	74341
377	4557	74326
378	4570	74314
379	4581	74295
380	4593	74277
381	4605	74262
382	4617	74251
383	4629	74235
384	4640	74212
385	4652	74195
386	4663	74174
387	4675	74156
388	4687	74138
389	4698	74119
390	4710	74105
391	4722	74087
392	4734	74078
393	4746	74071
394	4758	74055
395	4770	74040
396	4782	74021
397	4793	74005
398	4805	73992
399	4817	73978
400	4829	73958
401	4840	73938
402	4853	73927
403	4864	73909
404	4876	73891
405	4887	73873
406	4899	73856
407	4911	73842
408	4923	73821
409	4935	73808
410	4947	73795
411	4958	73779
412	4970	73761
413	4982	73745
414	4993	73726
415	5005	73710
416	5018	73710
417	5030	73697
418	5042	73683
419	5053	73665
420	5065	73647
421	5077	73630
422	5088	73612
423	5100	73596
424	5112	73579
425	5124	73568
426	5136	73552
427	5148	73544
428	5160	73529
429	5172	73516
430	5184	73508
431	5196	73498
432	5208	73482
433	5220	73468
434	5231	73449
435	5243	73436
436	5255	73420
437	5267	73402
438	5278	73388
439	5290	73368
440	5302	73353
441	5314	73339
442	5326	73330
443	5338	73317
444	5350	73309
445	5362	73297
446	5374	73282
447	5386	73270
448	5398	73252
449	5409	73238
450	5421	73223
451	5433	73204
452	5445	73191
453	5456	73176
454	5468	73161
455	5480	73145
456	5492	73127
457	5503	73111
458	5515	73094
459	5527	73085
460	5539	73069
461	5551	73054
462	5562	73038
463	5574	73026
464	5586	73008
465	5598	72992
466	5610	72979
467	5621	72960
468	5632	72940
469	5645	72928
470	5656	72914
471	5668	72898
472	5680	72882
473	5691	72866
474	5703	72850
475	5715	72835
476	5727	72822
477	5743	72867
478	5756	72858
479	5768	72848
480	5780	72834
481	5792	72822
482	5804	72810
483	5815	72790
484	5827	72776
485	5839	72766
486	5851	72750
487	5863	72736
488	5875	72725
489	5887	72712
490	5898	72698
491	5910	72681
492	5922	72664
493	5933	72647
494	5945	72636
495	5958	72626
496	5970	72616
497	5981	72596
498	5993	72580
499	6005	72567
500	6016	72549
501	6028	72533
502	6040	72520
503	6052	72504
504	6063	72488
505	6075	72478
506	6088	72470
507	6099	72454
508	6111	72440
509	6123	72430
510	6135	72414
511	6147	72404
512	6159	72390
513	6171	72379
514	6183	72362
515	6195	72348
516	6206	72333
517	6218	72321
518	6230	72305
519	6242	72291
520	6254	72279
521	6266	72266
522	6278	72253
523	6289	72238
524	6301	72222
525	6313	72206
526	6325	72192
527	6337	72180
528	6349	72168
529	6360	72153
530	6373	72145
531	6385	72132
532	6397	72121
533	6408	72107
534	6420	72092
535	6432	72075
536	6444	72060
537	6455	72044
538	6467	72032
539	6479	72015
540	6490	72000
541	6502	71985
542	6514	71973
543	6526	71959
544	6538	71948
545	6550	71936
546	6562	71923
547	6578	71957
548	6596	72005
549	6608	71993
550	6620	71979
551	6631	71965
552	6643	71953
553	6655	71940
554	6667	71927
555	6679	71914
556	6691	71902
557	6703	71888
558	6715	71874
559	6726	71857
560	6738	71843
561	6750	71831
562	6762	71818
563	6774	71806
564	6786	71793
565	6798	71780
