iter	RMSE
0	0.5252966353
1	0.5199178344
2	0.5135398389
3	0.5085673362
4	0.5040341737
5	0.4987056284
6	0.4934752769
7	0.4874208591
8	0.4823636193
9	0.4778087684
10	0.4739674819
11	0.470180824
12	0.4660594106
13	0.4625444434
14	0.4583923139
15	0.4543881065
16	0.4512020638
17	0.4476286234
18	0.4443275845
19	0.4405887248
20	0.437630137
21	0.4353605444
22	0.4335302386
23	0.4307741145
24	0.4280394109
25	0.4254568498
26	0.4235488014
27	0.4203830188
28	0.4183228755
29	0.4161997787
30	0.4144085723
31	0.4121882026
32	0.4110183266
33	0.409798335
34	0.4073441122
35	0.4057176742
36	0.4045507057
37	0.4028454324
38	0.4018356205
39	0.4001279702
40	0.3985754319
41	0.397640696
42	0.3962999883
43	0.3959195797
44	0.3953570982
45	0.3942591025
46	0.3937608226
47	0.392805566
48	0.3911298368
49	0.3901867743
50	0.3889351529
51	0.3889003053
52	0.3884740724
53	0.3876667476
54	0.3875724346
55	0.3867358937
56	0.3865231741
57	0.3859350757
58	0.3856804156
59	0.3854909528
60	0.3848892077
61	0.3846846061
62	0.3846912869
63	0.3846557083
64	0.3846497766
65	0.3843595747
66	0.3845758125
67	0.3842722667
68	0.384310841
69	0.3840531731
70	0.384110199
71	0.3840854393
72	0.3837894053
73	0.3836583353
74	0.3838832626
75	0.3837215248
76	0.383701916
77	0.3839986379
78	0.3835952918
79	0.3829997681
80	0.3828702438
81	0.3827929946
82	0.3826626248
83	0.3825994851
84	0.3824994434
85	0.3822430874
86	0.3821888194
87	0.3822950722
88	0.3825253321
89	0.3828707348
90	0.3828806869
91	0.383129079
92	0.3830548734
93	0.3830962111
94	0.3831316955
95	0.3830976693
96	0.3828211088
97	0.382742385
98	0.3829478968
99	0.3828485408
100	0.3827867977
101	0.3825690824
102	0.3827965617
103	0.3826760872
104	0.3827935833
105	0.3829474819
106	0.3832337274
107	0.3831863395
108	0.3833039604
109	0.3837390448
110	0.3837954892
111	0.3840634362
112	0.3838102595
113	0.3839643246
114	0.3842023454
115	0.3841314952
116	0.3842608856
117	0.384267862
118	0.3841626778
119	0.3849880747
120	0.385909951
121	0.3859610254
122	0.3865766026
123	0.3864734822
124	0.3864223342
125	0.3865721887
126	0.3867676574
127	0.3865801573
128	0.3863298462
129	0.3871236676
130	0.3873654951
131	0.3873737903
132	0.387557571
133	0.3877977728
134	0.3876279998
135	0.3880348495
136	0.3880192408
137	0.3880468433
138	0.3877990545
139	0.3882745406
140	0.3886198952
141	0.3879912472
142	0.3884078518
143	0.388419154
144	0.3887055099
145	0.3886050859
146	0.388178694
147	0.3882012255
148	0.3884069201
149	0.3881331196
150	0.3885220427
151	0.3889133994
152	0.3886095724
153	0.3888633173
154	0.3889275188
155	0.3890628666
156	0.3893826855
157	0.3896317017
158	0.390208733
159	0.3896164879
160	0.3901758077
161	0.3901410707
162	0.3898832044
163	0.3899842712
164	0.3903476759
165	0.3907459264
166	0.3902080314
167	0.3900455776
168	0.3900238523
169	0.3897518313
170	0.3895177025
171	0.3896324458
172	0.389237924
173	0.3896066455
174	0.3895756509
175	0.3897042141
176	0.389379855
177	0.3893288176
178	0.3899714612
179	0.3901986309
180	0.3902011138
181	0.3906306512
182	0.3907405807
183	0.3913742389
184	0.3912985843
185	0.3910086026
186	0.3910527081
187	0.3910838497
188	0.39107464
189	0.391369647
190	0.3913165316
191	0.3915533307
192	0.3913944402
193	0.390926608
194	0.3913131321
195	0.3911367146
196	0.3910391911
197	0.3911734562
198	0.3913360809
199	0.3914698384
200	0.391583673
201	0.391590824
202	0.3913677906
203	0.3917657375
204	0.3920649716
205	0.3920933259
206	0.3920582841
207	0.3922853868
208	0.3922109228
209	0.3923614216
210	0.3922160814
211	0.3924918484
212	0.3924685186
213	0.392444798
214	0.3927176318
215	0.3926726678
216	0.3926409507
217	0.3927247034
218	0.3928667217
219	0.3931000315
220	0.3930640987
221	0.3929400581
222	0.3932536659
223	0.3932069568
224	0.3931744856
225	0.3931448461
226	0.3934494673
227	0.3934185151
228	0.3933838219
229	0.3933578908
230	0.3933914016
231	0.3933589065
232	0.3933080227
233	0.3932960904
234	0.3932638568
235	0.3932401568
236	0.3932122598
237	0.39318522
238	0.3931782104
239	0.3931530809
240	0.3935459431
241	0.3932834651
242	0.3932714082
243	0.3932858324
244	0.3935847361
245	0.3934510544
246	0.3933839528
247	0.3933587486
248	0.3933098459
249	0.3937076948
250	0.3943079173
251	0.3949095194
252	0.3948850158
253	0.3950051883
254	0.3951094278
255	0.3957113397
256	0.3959309426
257	0.3962198923
258	0.3961938185
259	0.3965978556
260	0.3970057878
261	0.3969778472
262	0.3969512844
263	0.3969260547
264	0.3969021152
265	0.3968794241
266	0.3968579409
267	0.3972705705
268	0.3972496599
269	0.3978525364
270	0.3978702518
271	0.3978875501
272	0.3978673279
273	0.397884681
274	0.3983009315
275	0.3989030895
276	0.3986438939
277	0.3987623318
278	0.3988781855
279	0.3988558551
280	0.3986071497
281	0.3987177284
282	0.3991375269
283	0.3991481806
284	0.3989103362
285	0.3986828116
286	0.3986580346
287	0.3987693201
288	0.3985516089
289	0.3991501257
290	0.3991249767
291	0.3993950093
292	0.3999919405
293	0.400102578
294	0.4000762128
295	0.4003424547
296	0.4004508428
297	0.4004235613
298	0.4003975783
299	0.4009925826
300	0.4011004424
301	0.4016937017
302	0.4017998554
303	0.4019036707
304	0.4020051949
305	0.4020096856
306	0.4017915677
307	0.4018908851
308	0.4021495065
309	0.4019362554
310	0.4020331354
311	0.4016765113
312	0.4017706116
313	0.4020210677
314	0.4019872626
315	0.4019549393
316	0.4020480736
317	0.4022952022
318	0.402881909
319	0.4029734314
320	0.403389191
321	0.4033556954
322	0.4031609531
323	0.4032503733
324	0.4038338448
325	0.4037500053
326	0.4036690557
327	0.4033145015
328	0.4032358164
329	0.402885032
330	0.4028085783
331	0.4024615453
332	0.4027032248
333	0.4026286878
