iter	RMSE
0	0.5447886727
1	0.5404805265
2	0.5363198554
3	0.5320735464
4	0.5277865106
5	0.5240145093
6	0.5201614546
7	0.5160593535
8	0.512517375
9	0.5093766258
10	0.5061689893
11	0.5027886829
12	0.4995863354
13	0.4961542755
14	0.4930835886
15	0.4900567633
16	0.4873386387
17	0.4843548543
18	0.4813697416
19	0.4785149709
20	0.4759739566
21	0.4736666648
22	0.4712407576
23	0.4687144467
24	0.4665416965
25	0.4640549105
26	0.4619526725
27	0.459612627
28	0.4577428349
29	0.4555090362
30	0.4534327843
31	0.4513768345
32	0.449635035
33	0.4476571414
34	0.4455014228
35	0.4439082073
36	0.4423474617
37	0.4405060941
38	0.4389971474
39	0.4371764088
40	0.4351516693
41	0.4336676788
42	0.4317548662
43	0.4302807943
44	0.4285305004
45	0.4270455599
46	0.4254338285
47	0.4237568985
48	0.4226220872
49	0.4212509332
50	0.4199877681
51	0.418611169
52	0.4175649766
53	0.4164414627
54	0.4151634446
55	0.4141296556
56	0.4130885482
57	0.4121882581
58	0.4110136408
59	0.4099602428
60	0.4091087099
61	0.4078548092
62	0.4070537193
63	0.4063113154
64	0.4054312411
65	0.4044383629
66	0.403608837
67	0.4025065235
68	0.4019056218
69	0.401139524
70	0.400263972
71	0.3993842936
72	0.398526251
73	0.3978151966
74	0.3972132082
75	0.3963408033
76	0.3956383708
77	0.3949258011
78	0.3940718909
79	0.3932408025
80	0.3925791203
81	0.3918491041
82	0.3908566753
83	0.3901776582
84	0.3898039546
85	0.3893746255
86	0.3888373085
87	0.3881892573
88	0.387597236
89	0.3871291244
90	0.3866429998
91	0.3861084858
92	0.3854408905
93	0.3848997715
94	0.3845453862
95	0.3839044179
96	0.3834034778
97	0.382972612
98	0.3824848775
99	0.3819550739
100	0.3815241618
101	0.3812127798
102	0.3809703857
103	0.3804032622
104	0.3798016926
105	0.3793331686
106	0.3789036103
107	0.3787566986
108	0.3784215248
109	0.3781535119
110	0.3777375215
111	0.3773860778
112	0.3770653028
113	0.3766808123
114	0.3763712654
115	0.3759510326
116	0.3756608419
117	0.3753490061
118	0.3749347027
119	0.3748623348
120	0.374678806
121	0.374398683
122	0.3741942752
123	0.3739087478
124	0.3733959297
125	0.3731232752
126	0.3726600371
127	0.3722268407
128	0.3719856973
129	0.3716576662
130	0.3712751372
131	0.3709460925
132	0.3707443709
133	0.3702286151
134	0.3697374415
135	0.3693599341
136	0.3690014463
137	0.3686129011
138	0.3683414091
139	0.3679898681
140	0.3676793606
141	0.367478053
142	0.3668969421
143	0.3665612285
144	0.3662838482
145	0.3659968861
146	0.3658041667
147	0.3657211416
148	0.3654979782
149	0.3651002904
150	0.3646060682
151	0.3644856862
152	0.3642486248
153	0.3641042656
154	0.3639425565
155	0.3637152555
156	0.3633819691
157	0.3632388737
158	0.362928416
159	0.362788271
160	0.3625520109
161	0.3621869313
162	0.3617603934
163	0.3615863928
164	0.3614008675
165	0.3611425501
166	0.3608167266
167	0.3606347853
168	0.3603257481
169	0.3600124083
170	0.3595117207
171	0.359421136
172	0.3590924007
173	0.3588360996
174	0.358706028
175	0.358404067
176	0.3579631396
177	0.3576942514
178	0.3574227224
